Source,Target,Type,patent_number_of_citator,patent_number_of_cited,data
,,Directed,"7,854,994","5,409,751"
,,Directed,"8,273,428","5,409,751"
,,Directed,"8,468,785","5,409,751"
,,Directed,"9,102,444","5,409,751"
,,Directed,"9,913,553","5,409,751"
,,Directed,"5,763,513","5,444,107"
,,Directed,"6,123,811","5,444,107"
,,Directed,"6,136,905","5,444,107"
,,Directed,"6,153,231","5,444,107"
,,Directed,"6,316,606","5,444,107"
,,Directed,"6,482,872","5,444,107"
,,Directed,"6,573,340","5,444,107"
,,Directed,"6,900,295","5,444,107"
,,Directed,"7,172,814","5,444,107"
,,Directed,"7,214,414","5,444,107"
,,Directed,"7,241,832","5,444,107"
,,Directed,"7,297,394","5,444,107"
,,Directed,"7,326,743","5,444,107"
,,Directed,"7,344,784","5,444,107"
,,Directed,"7,384,993","5,444,107"
,,Directed,"7,495,044","5,444,107"
,,Directed,"7,744,791","5,444,107"
,,Directed,"7,754,119","5,444,107"
,,Directed,"7,879,440","5,444,107"
,,Directed,"7,947,766","5,444,107"
,,Directed,"7,960,453","5,444,107"
,,Directed,"7,989,524","5,444,107"
,,Directed,"8,088,843","5,444,107"
,,Directed,"8,129,449","5,444,107"
,,Directed,"8,357,237","5,444,107"
,,Directed,"8,617,303","5,444,107"
,,Directed,"8,623,246","5,444,107"
,,Directed,"8,734,933","5,444,107"
,,Directed,"8,795,803","5,444,107"
,,Directed,"8,815,003","5,444,107"
,,Directed,"9,017,586","5,444,107"
,,Directed,"9,023,443","5,444,107"
,,Directed,"9,150,004","5,444,107"
,,Directed,"9,221,213","5,444,107"
,,Directed,"9,238,324","5,444,107"
,,Directed,"9,314,999","5,444,107"
,,Directed,"9,340,657","5,444,107"
,,Directed,"9,492,962","5,444,107"
,,Directed,"5,657,870","5,489,474"
,,Directed,"5,763,513","5,489,474"
,,Directed,"5,952,088","5,489,474"
,,Directed,"6,135,987","5,489,474"
,,Directed,"6,136,905","5,489,474"
,,Directed,"6,171,434","5,489,474"
,,Directed,"6,194,483","5,489,474"
,,Directed,"6,195,975","5,489,474"
,,Directed,"6,197,860","5,489,474"
,,Directed,"6,201,068","5,489,474"
,,Directed,"6,245,831","5,489,474"
,,Directed,"6,261,677","5,489,474"
,,Directed,"6,268,434","5,489,474"
,,Directed,"6,306,497","5,489,474"
,,Directed,"6,306,782","5,489,474"
,,Directed,"6,309,988","5,489,474"
,,Directed,"6,372,850","5,489,474"
,,Directed,"6,475,418","5,489,474"
,,Directed,"6,534,172","5,489,474"
,,Directed,"6,544,455","5,489,474"
,,Directed,"6,743,490","5,489,474"
,,Directed,"7,268,190","5,489,474"
,,Directed,"7,422,782","5,489,474"
,,Directed,"7,550,541","5,489,474"
,,Directed,"7,704,026","5,489,474"
,,Directed,"7,951,438","5,489,474"
,,Directed,"8,016,152","5,489,474"
,,Directed,"8,056,253","5,489,474"
,,Directed,"8,076,001","5,489,474"
,,Directed,"8,163,206","5,489,474"
,,Directed,"8,276,291","5,489,474"
,,Directed,"8,324,256","5,489,474"
,,Directed,"8,431,624","5,489,474"
,,Directed,"8,557,940","5,489,474"
,,Directed,"8,734,933","5,489,474"
,,Directed,"8,739,429","5,489,474"
,,Directed,"8,795,803","5,489,474"
,,Directed,"8,835,525","5,489,474"
,,Directed,"8,883,295","5,489,474"
,,Directed,"8,899,745","5,489,474"
,,Directed,"8,987,403","5,489,474"
,,Directed,"8,993,651","5,489,474"
,,Directed,"9,023,443","5,489,474"
,,Directed,"9,052,440","5,489,474"
,,Directed,"9,097,839","5,489,474"
,,Directed,"9,109,091","5,489,474"
,,Directed,"9,150,004","5,489,474"
,,Directed,"9,187,601","5,489,474"
,,Directed,"9,221,213","5,489,474"
,,Directed,"9,238,324","5,489,474"
,,Directed,"9,314,999","5,489,474"
,,Directed,"9,337,065","5,489,474"
,,Directed,"9,341,744","5,489,474"
,,Directed,"9,492,962","5,489,474"
,,Directed,"9,921,340","5,489,474"
,,Directed,"7,217,290","5,492,697"
,,Directed,"7,232,455","5,492,697"
,,Directed,"7,300,465","5,492,697"
,,Directed,"7,348,020","5,492,697"
,,Directed,"7,357,941","5,492,697"
,,Directed,"7,384,430","5,492,697"
,,Directed,"7,384,652","5,492,697"
,,Directed,"7,390,498","5,492,697"
,,Directed,"7,413,753","5,492,697"
,,Directed,"7,524,335","5,492,697"
,,Directed,"7,615,076","5,492,697"
,,Directed,"7,622,139","5,492,697"
,,Directed,"7,670,379","5,492,697"
,,Directed,"7,682,540","5,492,697"
,,Directed,"7,749,273","5,492,697"
,,Directed,"7,753,941","5,492,697"
,,Directed,"7,815,826","5,492,697"
,,Directed,"7,815,928","5,492,697"
,,Directed,"7,828,850","5,492,697"
,,Directed,"7,879,275","5,492,697"
,,Directed,"7,883,653","5,492,697"
,,Directed,"7,887,587","5,492,697"
,,Directed,"7,896,921","5,492,697"
,,Directed,"7,905,923","5,492,697"
,,Directed,"7,909,879","5,492,697"
,,Directed,"7,910,124","5,492,697"
,,Directed,"7,922,768","5,492,697"
,,Directed,"7,935,147","5,492,697"
,,Directed,"7,935,363","5,492,697"
,,Directed,"7,951,201","5,492,697"
,,Directed,"7,963,992","5,492,697"
,,Directed,"7,979,150","5,492,697"
,,Directed,"7,985,257","5,492,697"
,,Directed,"7,993,405","5,492,697"
,,Directed,"7,998,171","5,492,697"
,,Directed,"8,002,830","5,492,697"
,,Directed,"8,003,133","5,492,697"
,,Directed,"8,007,823","5,492,697"
,,Directed,"8,021,390","5,492,697"
,,Directed,"8,034,112","5,492,697"
,,Directed,"8,043,377","5,492,697"
,,Directed,"8,048,160","5,492,697"
,,Directed,"8,088,165","5,492,697"
,,Directed,"8,114,427","5,492,697"
,,Directed,"8,128,698","5,492,697"
,,Directed,"8,133,421","5,492,697"
,,Directed,"8,133,553","5,492,697"
,,Directed,"8,142,808","5,492,697"
,,Directed,"8,163,022","5,492,697"
,,Directed,"8,163,032","5,492,697"
,,Directed,"8,173,149","5,492,697"
,,Directed,"8,187,326","5,492,697"
,,Directed,"8,211,351","5,492,697"
,,Directed,"8,309,521","5,492,697"
,,Directed,"8,318,192","5,492,697"
,,Directed,"8,419,802","5,492,697"
,,Directed,"8,425,619","5,492,697"
,,Directed,"8,435,306","5,492,697"
,,Directed,"8,454,697","5,492,697"
,,Directed,"8,460,319","5,492,697"
,,Directed,"8,486,436","5,492,697"
,,Directed,"8,497,236","5,492,697"
,,Directed,"8,556,977","5,492,697"
,,Directed,"8,574,620","5,492,697"
,,Directed,"8,602,290","5,492,697"
,,Directed,"8,608,049","5,492,697"
,,Directed,"8,613,938","5,492,697"
,,Directed,"8,623,094","5,492,697"
,,Directed,"8,632,590","5,492,697"
,,Directed,"8,652,153","5,492,697"
,,Directed,"8,663,337","5,492,697"
,,Directed,"8,673,853","5,492,697"
,,Directed,"8,690,874","5,492,697"
,,Directed,"8,742,072","5,492,697"
,,Directed,"8,747,439","5,492,697"
,,Directed,"8,765,189","5,492,697"
,,Directed,"8,808,329","5,492,697"
,,Directed,"8,808,730","5,492,697"
,,Directed,"8,814,902","5,492,697"
,,Directed,"8,845,687","5,492,697"
,,Directed,"8,845,699","5,492,697"
,,Directed,"8,895,073","5,492,697"
,,Directed,"8,945,220","5,492,697"
,,Directed,"9,095,442","5,492,697"
,,Directed,"9,114,025","5,492,697"
,,Directed,"9,155,543","5,492,697"
,,Directed,"9,192,372","5,492,697"
,,Directed,"9,216,194","5,492,697"
,,Directed,"9,265,857","5,492,697"
,,Directed,"9,283,074","5,492,697"
,,Directed,"9,526,632","5,492,697"
,,Directed,"9,597,430","5,492,697"
,,Directed,"9,675,347","5,492,697"
,,Directed,"9,724,205","5,492,697"
,,Directed,"9,737,294","5,492,697"
,,Directed,"9,770,238","5,492,697"
,,Directed,"9,775,882","5,492,697"
,,Directed,"9,795,372","5,492,697"
,,Directed,"9,820,847","5,492,697"
,,Directed,"9,907,663","5,492,697"
,,Directed,"8,465,778","5,501,856"
,,Directed,"8,481,069","5,501,856"
,,Directed,"8,506,962","5,501,856"
,,Directed,"8,506,986","5,501,856"
,,Directed,"8,506,987","5,501,856"
,,Directed,"8,512,738","5,501,856"
,,Directed,"8,529,927","5,501,856"
,,Directed,"8,545,554","5,501,856"
,,Directed,"8,551,167","5,501,856"
,,Directed,"8,571,802","5,501,856"
,,Directed,"8,580,292","5,501,856"
,,Directed,"8,586,556","5,501,856"
,,Directed,"8,591,885","5,501,856"
,,Directed,"8,609,144","5,501,856"
,,Directed,"8,609,613","5,501,856"
,,Directed,"8,637,068","5,501,856"
,,Directed,"8,637,514","5,501,856"
,,Directed,"8,637,515","5,501,856"
,,Directed,"8,668,676","5,501,856"
,,Directed,"8,673,341","5,501,856"
,,Directed,"8,685,435","5,501,856"
,,Directed,"8,715,709","5,501,856"
,,Directed,"8,722,097","5,501,856"
,,Directed,"8,728,483","5,501,856"
,,Directed,"8,771,722","5,501,856"
,,Directed,"8,778,381","5,501,856"
,,Directed,"8,802,128","5,501,856"
,,Directed,"8,802,129","5,501,856"
,,Directed,"8,828,446","5,501,856"
,,Directed,"8,834,884","5,501,856"
,,Directed,"8,846,073","5,501,856"
,,Directed,"8,846,094","5,501,856"
,,Directed,"8,895,049","5,501,856"
,,Directed,"8,900,622","5,501,856"
,,Directed,"8,911,767","5,501,856"
,,Directed,"8,911,768","5,501,856"
,,Directed,"8,956,655","5,501,856"
,,Directed,"8,962,009","5,501,856"
,,Directed,"8,968,766","5,501,856"
,,Directed,"8,969,415","5,501,856"
,,Directed,"8,974,812","5,501,856"
,,Directed,"8,999,397","5,501,856"
,,Directed,"9,011,852","5,501,856"
,,Directed,"9,012,437","5,501,856"
,,Directed,"9,017,655","5,501,856"
,,Directed,"9,039,761","5,501,856"
,,Directed,"9,056,045","5,501,856"
,,Directed,"9,079,949","5,501,856"
,,Directed,"9,089,478","5,501,856"
,,Directed,"9,095,506","5,501,856"
,,Directed,"9,101,583","5,501,856"
,,Directed,"9,107,861","5,501,856"
,,Directed,"9,138,480","5,501,856"
,,Directed,"9,144,543","5,501,856"
,,Directed,"9,149,428","5,501,856"
,,Directed,"9,161,938","5,501,856"
,,Directed,"9,192,511","5,501,856"
,,Directed,"9,204,961","5,501,856"
,,Directed,"9,206,251","5,501,856"
,,Directed,"9,221,901","5,501,856"
,,Directed,"9,233,070","5,501,856"
,,Directed,"9,233,071","5,501,856"
,,Directed,"9,234,028","5,501,856"
,,Directed,"9,265,775","5,501,856"
,,Directed,"9,283,178","5,501,856"
,,Directed,"9,308,070","5,501,856"
,,Directed,"9,308,355","5,501,856"
,,Directed,"9,309,310","5,501,856"
,,Directed,"9,326,949","5,501,856"
,,Directed,"9,328,157","5,501,856"
,,Directed,"9,371,377","5,501,856"
,,Directed,"9,371,378","5,501,856"
,,Directed,"9,393,223","5,501,856"
,,Directed,"9,434,784","5,501,856"
,,Directed,"9,469,690","5,501,856"
,,Directed,"9,562,089","5,501,856"
,,Directed,"9,572,859","5,501,856"
,,Directed,"9,592,242","5,501,856"
,,Directed,"9,610,246","5,501,856"
,,Directed,"9,623,215","5,501,856"
,,Directed,"9,637,534","5,501,856"
,,Directed,"9,663,574","5,501,856"
,,Directed,"9,669,039","5,501,856"
,,Directed,"9,707,238","5,501,856"
,,Directed,"9,750,751","5,501,856"
,,Directed,"9,771,411","5,501,856"
,,Directed,"9,775,846","5,501,856"
,,Directed,"9,775,849","5,501,856"
,,Directed,"9,803,007","5,501,856"
,,Directed,"9,815,890","5,501,856"
,,Directed,"9,820,995","5,501,856"
,,Directed,"9,827,401","5,501,856"
,,Directed,"9,855,135","5,501,856"
,,Directed,"9,861,576","5,501,856"
,,Directed,"9,862,758","5,501,856"
,,Directed,"9,902,762","5,501,856"
,,Directed,"9,920,108","5,501,856"
,,Directed,"9,943,402","5,501,856"
,,Directed,"9,943,404","5,501,856"
,,Directed,"9,963,503","5,501,856"
,,Directed,"5,698,322","5,508,378"
,,Directed,"5,880,254","5,508,378"
,,Directed,"5,910,545","5,508,378"
,,Directed,"6,153,231","5,508,378"
,,Directed,"6,194,483","5,508,378"
,,Directed,"6,195,975","5,508,378"
,,Directed,"6,197,860","5,508,378"
,,Directed,"6,201,068","5,508,378"
,,Directed,"6,207,755","5,508,378"
,,Directed,"6,211,294","5,508,378"
,,Directed,"6,214,967","5,508,378"
,,Directed,"6,245,831","5,508,378"
,,Directed,"6,268,434","5,508,378"
,,Directed,"6,306,782","5,508,378"
,,Directed,"6,309,988","5,508,378"
,,Directed,"6,475,418","5,508,378"
,,Directed,"6,500,897","5,508,378"
,,Directed,"6,544,455","5,508,378"
,,Directed,"6,552,124","5,508,378"
,,Directed,"6,579,934","5,508,378"
,,Directed,"6,613,363","5,508,378"
,,Directed,"6,890,989","5,508,378"
,,Directed,"7,053,151","5,508,378"
,,Directed,"7,507,561","5,508,378"
,,Directed,"8,268,913","5,508,378"
,,Directed,"8,545,971","5,508,378"
,,Directed,"8,591,967","5,508,378"
,,Directed,"8,691,912","5,508,378"
,,Directed,"8,697,832","5,508,378"
,,Directed,"8,759,446","5,508,378"
,,Directed,"9,029,497","5,508,378"
,,Directed,"9,458,287","5,508,378"
,,Directed,"9,510,961","5,508,378"
,,Directed,"9,707,734","5,508,378"
,,Directed,"6,083,524","5,563,238"
,,Directed,"6,153,231","5,563,238"
,,Directed,"6,177,095","5,563,238"
,,Directed,"6,217,630","5,563,238"
,,Directed,"6,746,822","5,563,238"
,,Directed,"6,756,461","5,563,238"
,,Directed,"6,818,039","5,563,238"
,,Directed,"RE39,713","5,563,238"
,,Directed,"7,638,090","5,563,238"
,,Directed,"7,754,156","5,563,238"
,,Directed,"8,043,995","5,563,238"
,,Directed,"8,114,342","5,563,238"
,,Directed,"8,178,042","5,563,238"
,,Directed,"8,277,724","5,563,238"
,,Directed,"8,758,679","5,563,238"
,,Directed,"8,932,535","5,563,238"
,,Directed,"8,992,837","5,563,238"
,,Directed,"6,143,293","5,567,612"
,,Directed,"6,171,610","5,567,612"
,,Directed,"6,281,256","5,567,612"
,,Directed,"6,309,635","5,567,612"
,,Directed,"6,368,859","5,567,612"
,,Directed,"6,376,244","5,567,612"
,,Directed,"6,428,802","5,567,612"
,,Directed,"6,479,064","5,567,612"
,,Directed,"6,482,645","5,567,612"
,,Directed,"6,514,292","5,567,612"
,,Directed,"6,528,483","5,567,612"
,,Directed,"6,547,719","5,567,612"
,,Directed,"6,576,019","5,567,612"
,,Directed,"6,596,296","5,567,612"
,,Directed,"6,689,608","5,567,612"
,,Directed,"6,753,181","5,567,612"
,,Directed,"6,790,455","5,567,612"
,,Directed,"6,797,738","5,567,612"
,,Directed,"6,858,222","5,567,612"
,,Directed,"6,913,762","5,567,612"
,,Directed,"7,018,841","5,567,612"
,,Directed,"7,033,603","5,567,612"
,,Directed,"7,049,057","5,567,612"
,,Directed,"7,060,492","5,567,612"
,,Directed,"7,112,320","5,567,612"
,,Directed,"7,323,190","5,567,612"
,,Directed,"7,412,978","5,567,612"
,,Directed,"7,429,490","5,567,612"
,,Directed,"7,462,471","5,567,612"
,,Directed,"7,470,425","5,567,612"
,,Directed,"7,514,095","5,567,612"
,,Directed,"7,560,275","5,567,612"
,,Directed,"7,569,076","5,567,612"
,,Directed,"7,572,221","5,567,612"
,,Directed,"7,575,921","5,567,612"
,,Directed,"7,806,937","5,567,612"
,,Directed,"7,964,394","5,567,612"
,,Directed,"8,007,823","5,567,612"
,,Directed,"8,021,869","5,567,612"
,,Directed,"8,048,673","5,567,612"
,,Directed,"8,062,654","5,567,612"
,,Directed,"8,110,213","5,567,612"
,,Directed,"8,128,707","5,567,612"
,,Directed,"8,261,749","5,567,612"
,,Directed,"8,268,361","5,567,612"
,,Directed,"8,337,485","5,567,612"
,,Directed,"8,551,775","5,567,612"
,,Directed,"8,623,648","5,567,612"
,,Directed,"8,741,643","5,567,612"
,,Directed,"8,778,673","5,567,612"
,,Directed,"8,785,184","5,567,612"
,,Directed,"8,785,185","5,567,612"
,,Directed,"8,911,994","5,567,612"
,,Directed,"8,968,626","5,567,612"
,,Directed,"8,993,831","5,567,612"
,,Directed,"9,012,218","5,567,612"
,,Directed,"9,023,377","5,567,612"
,,Directed,"9,034,240","5,567,612"
,,Directed,"9,040,092","5,567,612"
,,Directed,"9,044,580","5,567,612"
,,Directed,"9,062,290","5,567,612"
,,Directed,"9,074,189","5,567,612"
,,Directed,"9,080,145","5,567,612"
,,Directed,"9,096,832","5,567,612"
,,Directed,"9,133,439","5,567,612"
,,Directed,"9,145,545","5,567,612"
,,Directed,"9,150,833","5,567,612"
,,Directed,"9,173,817","5,567,612"
,,Directed,"9,175,260","5,567,612"
,,Directed,"9,181,528","5,567,612"
,,Directed,"9,194,058","5,567,612"
,,Directed,"9,234,178","5,567,612"
,,Directed,"9,271,824","5,567,612"
,,Directed,"9,314,420","5,567,612"
,,Directed,"9,371,516","5,567,612"
,,Directed,"9,388,387","5,567,612"
,,Directed,"9,434,920","5,567,612"
,,Directed,"9,458,430","5,567,612"
,,Directed,"9,506,036","5,567,612"
,,Directed,"9,528,090","5,567,612"
,,Directed,"9,534,203","5,567,612"
,,Directed,"9,580,688","5,567,612"
,,Directed,"9,593,305","5,567,612"
,,Directed,"9,593,306","5,567,612"
,,Directed,"9,593,307","5,567,612"
,,Directed,"9,593,310","5,567,612"
,,Directed,"9,663,765","5,567,612"
,,Directed,"9,725,699","5,567,612"
,,Directed,"9,732,322","5,567,612"
,,Directed,"9,744,195","5,567,612"
,,Directed,"9,752,125","5,567,612"
,,Directed,"9,752,126","5,567,612"
,,Directed,"9,765,302","5,567,612"
,,Directed,"9,845,460","5,567,612"
,,Directed,"9,883,865","5,567,612"
,,Directed,"9,951,314","5,567,612"
,,Directed,"9,969,972","5,567,612"
,,Directed,"9,969,973","5,567,612"
,,Directed,"9,969,981","5,567,612"
,,Directed,"9,969,982","5,567,612"
,,Directed,"5,945,480","5,574,129"
,,Directed,"5,952,433","5,574,129"
,,Directed,"6,025,028","5,574,129"
,,Directed,"6,350,518","5,574,129"
,,Directed,"6,552,162","5,574,129"
,,Directed,"6,620,869","5,574,129"
,,Directed,"6,664,333","5,574,129"
,,Directed,"7,208,535","5,574,129"
,,Directed,"7,445,841","5,574,129"
,,Directed,"7,608,329","5,574,129"
,,Directed,"7,989,061","5,574,129"
,,Directed,"8,241,545","5,574,129"
,,Directed,"8,268,738","5,574,129"
,,Directed,"8,461,262","5,574,129"
,,Directed,"8,518,311","5,574,129"
,,Directed,"8,609,808","5,574,129"
,,Directed,"8,678,641","5,574,129"
,,Directed,"8,710,172","5,574,129"
,,Directed,"9,029,497","5,574,129"
,,Directed,"9,040,653","5,574,129"
,,Directed,"9,091,004","5,574,129"
,,Directed,"9,260,802","5,574,129"
,,Directed,"9,334,518","5,574,129"
,,Directed,"9,371,550","5,574,129"
,,Directed,"9,388,442","5,574,129"
,,Directed,"9,394,629","5,574,129"
,,Directed,"9,464,334","5,574,129"
,,Directed,"9,611,516","5,574,129"
,,Directed,"9,708,761","5,574,129"
,,Directed,"9,816,231","5,574,129"
,,Directed,"5,716,376","5,609,609"
,,Directed,"5,786,022","5,609,609"
,,Directed,"6,616,687","5,609,609"
,,Directed,"6,712,838","5,609,609"
,,Directed,"6,881,434","5,609,609"
,,Directed,"8,541,027","5,609,609"
,,Directed,"5,770,231","5,656,299"
,,Directed,"6,224,794","5,656,299"
,,Directed,"6,331,317","5,656,299"
,,Directed,"6,379,704","5,656,299"
,,Directed,"6,395,304","5,656,299"
,,Directed,"6,495,164","5,656,299"
,,Directed,"6,495,166","5,656,299"
,,Directed,"6,534,092","5,656,299"
,,Directed,"6,537,586","5,656,299"
,,Directed,"6,540,393","5,656,299"
,,Directed,"6,667,061","5,656,299"
,,Directed,"6,699,963","5,656,299"
,,Directed,"6,705,757","5,656,299"
,,Directed,"6,713,090","5,656,299"
,,Directed,"6,803,055","5,656,299"
,,Directed,"6,824,822","5,656,299"
,,Directed,"6,830,737","5,656,299"
,,Directed,"6,861,016","5,656,299"
,,Directed,"6,884,372","5,656,299"
,,Directed,"6,918,991","5,656,299"
,,Directed,"6,921,458","5,656,299"
,,Directed,"6,939,033","5,656,299"
,,Directed,"6,962,006","5,656,299"
,,Directed,"6,987,111","5,656,299"
,,Directed,"7,118,763","5,656,299"
,,Directed,"7,223,440","5,656,299"
,,Directed,"7,247,319","5,656,299"
,,Directed,"7,300,671","5,656,299"
,,Directed,"7,371,406","5,656,299"
,,Directed,"7,510,730","5,656,299"
,,Directed,"7,524,530","5,656,299"
,,Directed,"7,527,809","5,656,299"
,,Directed,"7,695,739","5,656,299"
,,Directed,"7,799,345","5,656,299"
,,Directed,"7,850,995","5,656,299"
,,Directed,"7,875,310","5,656,299"
,,Directed,"8,124,057","5,656,299"
,,Directed,"8,187,672","5,656,299"
,,Directed,"8,236,352","5,656,299"
,,Directed,"8,293,277","5,656,299"
,,Directed,"8,309,136","5,656,299"
,,Directed,"8,323,641","5,656,299"
,,Directed,"8,617,613","5,656,299"
,,Directed,"8,641,900","5,656,299"
,,Directed,"8,652,464","5,656,299"
,,Directed,"8,741,327","5,656,299"
,,Directed,"8,758,795","5,656,299"
,,Directed,"8,802,127","5,656,299"
,,Directed,"8,877,252","5,656,299"
,,Directed,"9,161,943","5,656,299"
,,Directed,"9,238,076","5,656,299"
,,Directed,"9,393,192","5,656,299"
,,Directed,"9,439,905","5,656,299"
,,Directed,"9,717,799","5,656,299"
,,Directed,"9,889,085","5,656,299"
,,Directed,"9,895,447","5,656,299"
,,Directed,"9,925,268","5,656,299"
,,Directed,"5,817,472","5,683,459"
,,Directed,"5,899,939","5,683,459"
,,Directed,"6,077,076","5,683,459"
,,Directed,"6,083,264","5,683,459"
,,Directed,"6,123,731","5,683,459"
,,Directed,"6,143,036","5,683,459"
,,Directed,"6,214,049","5,683,459"
,,Directed,"6,294,041","5,683,459"
,,Directed,"6,328,765","5,683,459"
,,Directed,"6,332,779","5,683,459"
,,Directed,"6,409,764","5,683,459"
,,Directed,"6,461,385","5,683,459"
,,Directed,"6,808,585","5,683,459"
,,Directed,"6,843,807","5,683,459"
,,Directed,"6,863,694","5,683,459"
,,Directed,"7,156,880","5,683,459"
,,Directed,"7,166,133","5,683,459"
,,Directed,"7,235,107","5,683,459"
,,Directed,"7,241,316","5,683,459"
,,Directed,"7,323,542","5,683,459"
,,Directed,"7,767,221","5,683,459"
,,Directed,"7,790,844","5,683,459"
,,Directed,"7,795,383","5,683,459"
,,Directed,"7,812,119","5,683,459"
,,Directed,"7,837,735","5,683,459"
,,Directed,"7,842,097","5,683,459"
,,Directed,"7,871,978","5,683,459"
,,Directed,"7,887,587","5,683,459"
,,Directed,"7,887,598","5,683,459"
,,Directed,"7,892,291","5,683,459"
,,Directed,"7,939,108","5,683,459"
,,Directed,"7,959,941","5,683,459"
,,Directed,"8,002,813","5,683,459"
,,Directed,"8,142,503","5,683,459"
,,Directed,"8,163,032","5,683,459"
,,Directed,"8,197,474","5,683,459"
,,Directed,"8,268,008","5,683,459"
,,Directed,"8,308,340","5,683,459"
,,Directed,"8,419,802","5,683,459"
,,Directed,"8,425,619","5,683,459"
,,Directed,"8,435,306","5,683,459"
,,Directed,"8,497,236","5,683,459"
,,Directed,"8,523,908","5,683,459"
,,Directed,"8,529,962","5,683,459"
,,Directed,"8,545,864","5,683,459"
,,Directed,"8,613,938","5,683,459"
,,Directed,"8,617,246","5,683,459"
,,Directed,"8,623,094","5,683,459"
,,Directed,"8,663,672","5,683,459"
,,Directed,"8,690,874","5,683,459"
,,Directed,"8,722,075","5,683,459"
,,Directed,"8,742,072","5,683,459"
,,Directed,"8,753,391","5,683,459"
,,Directed,"8,753,689","5,683,459"
,,Directed,"8,802,122","5,683,459"
,,Directed,"8,864,843","5,683,459"
,,Directed,"8,906,093","5,683,459"
,,Directed,"8,945,220","5,683,459"
,,Directed,"9,283,074","5,683,459"
,,Directed,"9,387,094","5,683,459"
,,Directed,"9,393,116","5,683,459"
,,Directed,"9,427,495","5,683,459"
,,Directed,"6,770,356","5,691,398"
,,Directed,"7,785,688","5,691,398"
,,Directed,"8,268,913","5,691,398"
,,Directed,"9,090,771","5,691,398"
,,Directed,"8,263,128","5,700,485"
,,Directed,"8,278,330","5,700,485"
,,Directed,"8,337,899","5,700,485"
,,Directed,"8,347,891","5,700,485"
,,Directed,"8,367,118","5,700,485"
,,Directed,"8,425,892","5,700,485"
,,Directed,"8,431,159","5,700,485"
,,Directed,"8,433,423","5,700,485"
,,Directed,"8,444,640","5,700,485"
,,Directed,"8,454,594","5,700,485"
,,Directed,"8,475,823","5,700,485"
,,Directed,"8,481,081","5,700,485"
,,Directed,"8,501,215","5,700,485"
,,Directed,"8,548,600","5,700,485"
,,Directed,"8,551,069","5,700,485"
,,Directed,"8,620,423","5,700,485"
,,Directed,"8,626,300","5,700,485"
,,Directed,"8,658,699","5,700,485"
,,Directed,"8,684,998","5,700,485"
,,Directed,"8,721,637","5,700,485"
,,Directed,"8,728,137","5,700,485"
,,Directed,"8,728,138","5,700,485"
,,Directed,"8,740,896","5,700,485"
,,Directed,"8,768,470","5,700,485"
,,Directed,"8,771,252","5,700,485"
,,Directed,"8,774,913","5,700,485"
,,Directed,"8,774,922","5,700,485"
,,Directed,"8,784,463","5,700,485"
,,Directed,"8,805,545","5,700,485"
,,Directed,"8,818,514","5,700,485"
,,Directed,"8,828,442","5,700,485"
,,Directed,"8,845,629","5,700,485"
,,Directed,"8,852,163","5,700,485"
,,Directed,"8,880,186","5,700,485"
,,Directed,"8,934,978","5,700,485"
,,Directed,"8,940,315","5,700,485"
,,Directed,"8,948,865","5,700,485"
,,Directed,"8,952,152","5,700,485"
,,Directed,"8,956,642","5,700,485"
,,Directed,"8,957,207","5,700,485"
,,Directed,"8,958,871","5,700,485"
,,Directed,"8,975,268","5,700,485"
,,Directed,"8,975,281","5,700,485"
,,Directed,"8,983,595","5,700,485"
,,Directed,"8,986,294","5,700,485"
,,Directed,"9,023,037","5,700,485"
,,Directed,"9,023,393","5,700,485"
,,Directed,"9,072,527","5,700,485"
,,Directed,"9,108,040","5,700,485"
,,Directed,"9,125,661","5,700,485"
,,Directed,"9,131,978","5,700,485"
,,Directed,"9,138,281","5,700,485"
,,Directed,"9,186,198","5,700,485"
,,Directed,"9,186,213","5,700,485"
,,Directed,"9,192,715","5,700,485"
,,Directed,"9,249,150","5,700,485"
,,Directed,"9,265,558","5,700,485"
,,Directed,"9,265,749","5,700,485"
,,Directed,"9,273,051","5,700,485"
,,Directed,"9,289,255","5,700,485"
,,Directed,"9,308,043","5,700,485"
,,Directed,"9,308,044","5,700,485"
,,Directed,"9,314,630","5,700,485"
,,Directed,"9,320,561","5,700,485"
,,Directed,"9,326,817","5,700,485"
,,Directed,"9,327,122","5,700,485"
,,Directed,"9,364,280","5,700,485"
,,Directed,"9,402,992","5,700,485"
,,Directed,"9,439,726","5,700,485"
,,Directed,"9,445,867","5,700,485"
,,Directed,"9,456,869","5,700,485"
,,Directed,"9,463,066","5,700,485"
,,Directed,"9,468,497","5,700,485"
,,Directed,"9,474,563","5,700,485"
,,Directed,"9,486,270","5,700,485"
,,Directed,"9,486,410","5,700,485"
,,Directed,"9,492,388","5,700,485"
,,Directed,"9,512,116","5,700,485"
,,Directed,"9,611,263","5,700,485"
,,Directed,"9,636,174","5,700,485"
,,Directed,"9,675,413","5,700,485"
,,Directed,"9,707,035","5,700,485"
,,Directed,"9,707,206","5,700,485"
,,Directed,"9,731,132","5,700,485"
,,Directed,"9,743,983","5,700,485"
,,Directed,"9,757,192","5,700,485"
,,Directed,"9,757,193","5,700,485"
,,Directed,"9,758,533","5,700,485"
,,Directed,"9,814,873","5,700,485"
,,Directed,"9,827,040","5,700,485"
